year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2003/04,upper tier local authority,barking and dagenham,1216.7,1160.8,1274.5,148.3,1780.0,166200,0.13,2003,2003/04,113.70000000000005,1
2003/04,upper tier local authority,barking and dagenham,289.8,262.9,318.8,141.3,424.0,166200,0.14,2003,2003/04,55.900000000000034,0
2003/04,upper tier local authority,barking and dagenham,347.2,317.7,378.8,169.3,508.0,166200,0.12,2003,2003/04,61.10000000000002,0
2003/04,upper tier local authority,barking and dagenham,260.4,234.9,287.9,127.0,381.0,166200,0.14,2003,2003/04,52.99999999999997,0
2003/04,upper tier local authority,barking and dagenham,319.2,290.9,349.5,155.6,467.0,166200,0.11,2003,2003/04,58.60000000000002,0
2003/04,upper tier local authority,barnet,762.1,730.6,794.6,92.9,2204.0,321800,0.13,2003,2003/04,64.0,0
2003/04,upper tier local authority,barnet,181.2,166.0,197.4,88.3,524.0,321800,0.14,2003,2003/04,31.400000000000006,0
2003/04,upper tier local authority,barnet,194.0,178.3,210.7,94.6,561.0,321800,0.12,2003,2003/04,32.39999999999998,0
2003/04,upper tier local authority,barnet,185.7,170.3,202.1,90.5,537.0,321800,0.14,2003,2003/04,31.799999999999983,0
2003/04,upper tier local authority,barnet,201.2,185.2,218.3,98.1,582.0,321800,0.11,2003,2003/04,33.10000000000002,0
2003/04,upper tier local authority,barnsley,1401.6,1351.8,1452.7,170.8,2989.0,220200,0.13,2003,2003/04,100.90000000000009,1
2003/04,upper tier local authority,barnsley,358.2,333.3,384.6,174.7,764.0,220200,0.14,2003,2003/04,51.30000000000001,0
2003/04,upper tier local authority,barnsley,400.4,374.0,428.2,195.2,854.0,220200,0.12,2003,2003/04,54.19999999999999,0
2003/04,upper tier local authority,barnsley,327.3,303.5,352.5,159.6,698.0,220200,0.14,2003,2003/04,49.0,0
2003/04,upper tier local authority,barnsley,315.6,292.2,340.3,153.9,673.0,220200,0.11,2003,2003/04,48.10000000000002,0
2003/04,upper tier local authority,bath and north east somerset,931.4,887.0,977.6,113.5,1645.0,170400,0.13,2003,2003/04,90.60000000000002,1
2003/04,upper tier local authority,bath and north east somerset,234.4,212.4,258.1,114.3,414.0,170400,0.14,2003,2003/04,45.70000000000002,0
2003/04,upper tier local authority,bath and north east somerset,244.0,221.5,268.2,119.0,431.0,170400,0.12,2003,2003/04,46.69999999999999,0
2003/04,upper tier local authority,bath and north east somerset,228.2,206.4,251.6,111.2,403.0,170400,0.14,2003,2003/04,45.19999999999999,0
2003/04,upper tier local authority,bath and north east somerset,224.8,203.2,248.0,109.6,397.0,170400,0.11,2003,2003/04,44.80000000000001,0
2003/04,upper tier local authority,bedford,912.1,862.8,963.5,111.2,1279.0,150700,0.13,2003,2003/04,100.70000000000005,1
2003/04,upper tier local authority,bedford,199.7,177.0,224.5,97.4,280.0,150700,0.14,2003,2003/04,47.5,0
2003/04,upper tier local authority,bedford,252.5,226.8,280.2,123.1,354.0,150700,0.12,2003,2003/04,53.39999999999998,0
2003/04,upper tier local authority,bedford,215.4,191.8,241.1,105.0,302.0,150700,0.14,2003,2003/04,49.29999999999998,0
2003/04,upper tier local authority,bedford,244.6,219.4,271.9,119.3,343.0,150700,0.11,2003,2003/04,52.49999999999997,0
2003/04,upper tier local authority,bexley,940.3,899.3,982.6,114.6,1982.0,220000,0.13,2003,2003/04,83.30000000000007,1
2003/04,upper tier local authority,bexley,239.6,219.1,261.4,116.8,505.0,220000,0.14,2003,2003/04,42.29999999999998,0
2003/04,upper tier local authority,bexley,268.0,246.4,291.1,130.7,565.0,220000,0.12,2003,2003/04,44.70000000000002,0
2003/04,upper tier local authority,bexley,202.1,183.4,222.2,98.5,426.0,220000,0.14,2003,2003/04,38.79999999999998,0
2003/04,upper tier local authority,bexley,230.6,210.5,252.0,112.4,486.0,220000,0.11,2003,2003/04,41.5,0
2003/04,upper tier local authority,birmingham,1205.2,1182.4,1228.3,146.9,10633.0,996400,0.13,2003,2003/04,45.899999999999864,0
2003/04,upper tier local authority,birmingham,293.3,282.1,304.9,143.0,2588.0,996400,0.14,2003,2003/04,22.799999999999955,0
2003/04,upper tier local authority,birmingham,333.8,321.9,346.1,162.7,2945.0,996400,0.12,2003,2003/04,24.200000000000045,0
2003/04,upper tier local authority,birmingham,288.2,277.1,299.7,140.5,2543.0,996400,0.14,2003,2003/04,22.599999999999966,0
2003/04,upper tier local authority,birmingham,289.8,278.7,301.3,141.3,2557.0,996400,0.11,2003,2003/04,22.600000000000023,0
2003/04,upper tier local authority,blackburn with darwen,1044.5,987.5,1103.9,127.3,1256.0,140400,0.13,2003,2003/04,116.40000000000009,1
2003/04,upper tier local authority,blackburn with darwen,250.3,222.8,280.2,122.0,301.0,140400,0.14,2003,2003/04,57.39999999999998,0
2003/04,upper tier local authority,blackburn with darwen,298.5,268.5,331.1,145.5,359.0,140400,0.12,2003,2003/04,62.60000000000002,0
2003/04,upper tier local authority,blackburn with darwen,233.7,207.2,262.7,113.9,281.0,140400,0.14,2003,2003/04,55.5,0
2003/04,upper tier local authority,blackburn with darwen,261.9,233.8,292.5,127.7,315.0,140400,0.11,2003,2003/04,58.69999999999999,0
2003/04,upper tier local authority,blackpool,1046.7,996.4,1098.9,127.6,1623.0,142700,0.13,2003,2003/04,102.50000000000011,1
2003/04,upper tier local authority,blackpool,245.1,221.1,271.0,119.5,380.0,142700,0.14,2003,2003/04,49.900000000000006,0
2003/04,upper tier local authority,blackpool,299.3,272.6,327.8,145.9,464.0,142700,0.12,2003,2003/04,55.19999999999999,0
2003/04,upper tier local authority,blackpool,238.6,214.9,264.2,116.3,370.0,142700,0.14,2003,2003/04,49.29999999999998,0
2003/04,upper tier local authority,blackpool,263.8,238.8,290.6,128.6,409.0,142700,0.11,2003,2003/04,51.80000000000001,0
2003/04,upper tier local authority,bolton,1003.8,964.5,1044.3,122.3,2456.0,263800,0.13,2003,2003/04,79.79999999999995,0
2003/04,upper tier local authority,bolton,221.1,202.9,240.5,107.8,541.0,263800,0.14,2003,2003/04,37.599999999999994,0
2003/04,upper tier local authority,bolton,265.2,245.2,286.5,129.3,649.0,263800,0.12,2003,2003/04,41.30000000000001,0
2003/04,upper tier local authority,bolton,242.4,223.2,262.7,118.2,593.0,263800,0.14,2003,2003/04,39.5,0
2003/04,upper tier local authority,bolton,275.1,254.7,296.6,134.1,673.0,263800,0.11,2003,2003/04,41.900000000000034,0
2003/04,upper tier local authority,bournemouth,517.1,485.0,550.7,63.0,969.0,164200,0.13,2003,2003/04,65.70000000000005,0
2003/04,upper tier local authority,bournemouth,152.6,135.4,171.4,74.4,286.0,164200,0.14,2003,2003/04,36.0,0
2003/04,upper tier local authority,bournemouth,150.5,133.4,169.1,73.4,282.0,164200,0.12,2003,2003/04,35.69999999999999,0
2003/04,upper tier local authority,bournemouth,113.7,98.9,130.0,55.4,213.0,164200,0.14,2003,2003/04,31.099999999999994,0
2003/04,upper tier local authority,bournemouth,100.3,86.5,115.7,48.9,188.0,164200,0.11,2003,2003/04,29.200000000000003,0
2003/04,upper tier local authority,bracknell forest,722.2,666.8,780.9,88.0,628.0,109500,0.13,2003,2003/04,114.10000000000002,1
2003/04,upper tier local authority,bracknell forest,141.4,117.6,168.8,69.0,123.0,109500,0.14,2003,2003/04,51.20000000000002,0
2003/04,upper tier local authority,bracknell forest,227.7,197.1,261.7,111.0,198.0,109500,0.12,2003,2003/04,64.6,0
2003/04,upper tier local authority,bracknell forest,174.8,148.1,204.9,85.2,152.0,109500,0.14,2003,2003/04,56.80000000000001,0
2003/04,upper tier local authority,bracknell forest,178.2,151.3,208.6,86.9,155.0,109500,0.11,2003,2003/04,57.29999999999998,0
2003/04,upper tier local authority,bradford,1204.8,1172.1,1238.2,146.8,5149.0,479200,0.13,2003,2003/04,66.10000000000014,0
2003/04,upper tier local authority,bradford,315.7,299.0,333.0,153.9,1349.0,479200,0.14,2003,2003/04,34.0,0
2003/04,upper tier local authority,bradford,338.1,320.9,356.0,164.8,1445.0,479200,0.12,2003,2003/04,35.10000000000002,0
2003/04,upper tier local authority,bradford,276.6,261.0,292.8,134.8,1182.0,479200,0.14,2003,2003/04,31.80000000000001,0
2003/04,upper tier local authority,bradford,274.5,259.0,290.6,133.8,1173.0,479200,0.11,2003,2003/04,31.600000000000023,0
2003/04,upper tier local authority,brent,778.6,741.0,817.6,94.9,1609.0,268300,0.13,2003,2003/04,76.60000000000002,0
2003/04,upper tier local authority,brent,160.7,143.8,178.9,78.3,332.0,268300,0.14,2003,2003/04,35.099999999999994,0
2003/04,upper tier local authority,brent,231.8,211.5,253.5,113.0,479.0,268300,0.12,2003,2003/04,42.0,0
2003/04,upper tier local authority,brent,198.4,179.7,218.6,96.7,410.0,268300,0.14,2003,2003/04,38.900000000000006,0
2003/04,upper tier local authority,brent,187.8,169.5,207.4,91.5,388.0,268300,0.11,2003,2003/04,37.900000000000006,0
2003/04,upper tier local authority,brighton and hove,656.5,624.3,689.9,80.0,1561.0,249800,0.13,2003,2003/04,65.60000000000002,0
2003/04,upper tier local authority,brighton and hove,163.6,147.7,180.7,79.8,389.0,249800,0.14,2003,2003/04,33.0,0
2003/04,upper tier local authority,brighton and hove,172.9,156.5,190.4,84.3,411.0,249800,0.12,2003,2003/04,33.900000000000006,0
2003/04,upper tier local authority,brighton and hove,179.2,162.6,197.0,87.3,426.0,249800,0.14,2003,2003/04,34.400000000000006,0
2003/04,upper tier local authority,brighton and hove,140.9,126.2,156.8,68.7,335.0,249800,0.11,2003,2003/04,30.60000000000001,0
2003/04,upper tier local authority,"bristol, city of",829.1,799.4,859.7,101.1,2938.0,391500,0.13,2003,2003/04,60.30000000000007,0
2003/04,upper tier local authority,"bristol, city of",169.3,156.0,183.4,82.6,600.0,391500,0.14,2003,2003/04,27.400000000000006,0
2003/04,upper tier local authority,"bristol, city of",242.1,226.2,258.9,118.0,858.0,391500,0.12,2003,2003/04,32.69999999999999,0
2003/04,upper tier local authority,"bristol, city of",205.4,190.8,220.9,100.2,728.0,391500,0.14,2003,2003/04,30.099999999999994,0
2003/04,upper tier local authority,"bristol, city of",212.2,197.3,227.9,103.5,752.0,391500,0.11,2003,2003/04,30.599999999999994,0
2003/04,upper tier local authority,bromley,827.0,794.7,860.4,100.8,2461.0,297300,0.13,2003,2003/04,65.69999999999993,0
2003/04,upper tier local authority,bromley,220.1,203.6,237.6,107.3,655.0,297300,0.14,2003,2003/04,34.0,0
2003/04,upper tier local authority,bromley,217.4,201.0,234.8,106.0,647.0,297300,0.12,2003,2003/04,33.80000000000001,0
2003/04,upper tier local authority,bromley,193.9,178.4,210.4,94.5,577.0,297300,0.14,2003,2003/04,32.0,0
